Dune,Frank Herbert,Ciencia Ficción
1984,George Orwell,Ciencia Ficción
El Hobbit,J.R.R. Tolkien,Fantasía
Los juegos del hambre,Suzanne Collins,Distopía
Orgullo y prejuicio,Jane Austen,Romance
Cazadores de sombras,Cassandra Clare,Fantasía
Harry Potter y la piedra filosofal,J.K. Rowling,Fantasía
Crónica del asesino de reyes,Patrick Rothfuss,Fantasía
El nombre del viento,Patrick Rothfuss,Fantasía
El juego de Ender,Orson Scott Card,Ciencia Ficción
Fundación,Isaac Asimov,Ciencia Ficción
El señor de los anillos,J.R.R. Tolkien,Fantasía
El retrato de Dorian Gray,Oscar Wilde,Ficción

